entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
gene-26027,gene,ACOT11,"acyl-CoA thioesterase 11 Organism: Homo sapiens This gene encodes a member of the acyl-CoA thioesterase family which catalyse the conversion of activated fatty acids to the corresponding non-esterified fatty acid and coenzyme A. Expression of a mouse homolog in brown adipose tissue is induced by low temperatures and repressed by warm temperatures. Higher levels of expression of the mouse homolog has been found in obesity-resistant mice compared with obesity-prone mice, suggesting a role of acyl-CoA thioesterase 11 in obesity. Alternative splicing results in transcript variants. [provided by RefSeq, Nov 2010]",,,,,,GenBank/NCBI Gene
gene-134526,gene,ACOT12,"acyl-CoA thioesterase 12 Organism: Homo sapiens Enables identical protein binding activity. Predicted to be involved in acetyl-CoA metabolic process. Located in cytosol; intercellular bridge; and nucleoplasm. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-144717126,gene,ACOT12-DT,ACOT12 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-55856,gene,ACOT13,"acyl-CoA thioesterase 13 Organism: Homo sapiens This gene encodes a member of the thioesterase superfamily. In humans, the protein co-localizes with microtubules and is essential for sustained cell proliferation. The orthologous mouse protein forms a homotetramer and is associated with mitochondria. The mouse protein functions as a medium- and long-chain acyl-CoA thioesterase. Multiple transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, May 2009]",,,,,,GenBank/NCBI Gene
gene-10965,gene,ACOT2,"acyl-CoA thioesterase 2 Organism: Homo sapiens This gene encodes a member of the acyl-CoA thioesterase protein family, and is one of four acyl-CoA hydrolase genes located in a cluster on chromosome 14. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jan 2012]",,,,,,GenBank/NCBI Gene
gene-122970,gene,ACOT4,"acyl-CoA thioesterase 4 Organism: Homo sapiens Enables fatty acyl-CoA hydrolase activity and succinyl-CoA hydrolase activity. Involved in carboxylic acid metabolic process and succinyl-CoA metabolic process. Located in peroxisome. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-644189,gene,ACOT4P1,ACOT4 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-641372,gene,ACOT6,"acyl-CoA thioesterase 6 Organism: Homo sapiens Predicted to enable fatty acyl-CoA hydrolase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid metabolic process. Located in cytosol. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-11332,gene,ACOT7,"acyl-CoA thioesterase 7 Organism: Homo sapiens This gene encodes a member of the acyl coenzyme family. The encoded protein hydrolyzes the CoA thioester of palmitoyl-CoA and other long-chain fatty acids. Decreased expression of this gene may be associated with mesial temporal lobe epilepsy. Alternatively spliced transcript variants encoding distinct isoforms with different subcellular locations have been characterized. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-10005,gene,ACOT8,"acyl-CoA thioesterase 8 Organism: Homo sapiens The protein encoded by this gene is a peroxisomal thioesterase that appears to be involved more in the oxidation of fatty acids rather than in their formation. The encoded protein can bind to the human immunodeficiency virus-1 protein Nef, and mediate Nef-induced down-regulation of CD4 in T-cells. [provided by RefSeq, Oct 2010]",,,,,,GenBank/NCBI Gene
gene-23597,gene,ACOT9,"acyl-CoA thioesterase 9 Organism: Homo sapiens The protein encoded by this gene is a mitochondrial acyl-CoA thioesterase of unknown function. Two transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Mar 2010]",,,,,,GenBank/NCBI Gene
gene-51,gene,ACOX1,"acyl-CoA oxidase 1 Organism: Homo sapiens The protein encoded by this gene is the first enzyme of the fatty acid beta-oxidation pathway, which catalyzes the desaturation of acyl-CoAs to 2-trans-enoyl-CoAs. It donates electrons directly to molecular oxygen, thereby producing hydrogen peroxide. Defects in this gene result in pseudoneonatal adrenoleukodystrophy, a disease that is characterized by accumulation of very long chain fatty acids. Alternatively spliced transcript variants encoding different isoforms have been identified. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-8308,gene,ACOX1,"acyl-Coenzyme A oxidase 1, palmitoyl Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-8309,gene,ACOX2,"acyl-CoA oxidase 2 Organism: Homo sapiens The product of this gene belongs to the acyl-CoA oxidase family. It encodes the branched-chain acyl-CoA oxidase which is involved in the degradation of long branched fatty acids and bile acid intermediates in peroxisomes. Deficiency of this enzyme results in the accumulation of branched fatty acids and bile acid intermediates, and may lead to Zellweger syndrome, severe cognitive disability, and death in children. [provided by RefSeq, Mar 2009]",,,,,,GenBank/NCBI Gene
gene-8310,gene,ACOX3,"acyl-CoA oxidase 3, pristanoyl Organism: Homo sapiens Acyl-Coenzyme A oxidase 3 also know as pristanoyl -CoA oxidase (ACOX3)is involved in the desaturation of 2-methyl branched fatty acids in peroxisomes.  Unlike the rat homolog, the human gene is expressed in very low amounts in liver such that its mRNA was undetectable by routine Northern-blot analysis or its product by immunoblotting or by enzyme activity measurements.  However the human cDNA encoding a 700 amino acid protein with a peroxisomal targeting C-terminal tripeptide S-K-L was isolated and is thought to be expressed under special conditions such as specific developmental stages or in a tissue specific manner in tissues that have not yet been examined. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-55289,gene,ACOXL,"acyl-CoA oxidase like Organism: Homo sapiens Predicted to enable acyl-CoA oxidase activity; fatty acid binding activity; and flavin adenine dinucleotide binding activity. Predicted to be involved in fatty acid beta-oxidation using acyl-CoA oxidase. Predicted to be located in peroxisomal matrix. Predicted to be active in peroxisome. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-400997,gene,ACOXL-AS1,ACOXL antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-52,gene,ACP1,"acid phosphatase 1 Organism: Homo sapiens The product of this gene belongs to the phosphotyrosine protein phosphatase family of proteins. It functions as an acid phosphatase and a protein tyrosine phosphatase by hydrolyzing protein tyrosine phosphate to protein tyrosine and orthophosphate. This enzyme also hydrolyzes orthophosphoric monoesters to alcohol and orthophosphate. This gene is genetically polymorphic, and three common alleles segregating at the corresponding locus give rise to six phenotypes. Each allele appears to encode at least two electrophoretically different isozymes, Bf and Bs, which are produced in allele-specific ratios. Multiple alternatively spliced transcript variants encoding distinct isoforms have been identified for this gene. [provided by RefSeq, Aug 2008]",,,,,,GenBank/NCBI Gene
gene-53,gene,ACP2,"acid phosphatase 2, lysosomal Organism: Homo sapiens The protein encoded by this gene belongs to the histidine acid phosphatase family, which hydrolyze orthophosphoric monoesters to alcohol and phosphate. This protein is localized to the lysosomal membrane, and is chemically and genetically distinct from the red cell acid phosphatase. Mice lacking this gene showed multiple defects, including bone structure alterations, lysosomal storage defects, and an increased tendency towards seizures. An enzymatically-inactive allele of this gene in mice showed severe growth retardation, hair-follicle abnormalities, and an ataxia-like phenotype. Alternatively spliced transcript variants have been found for this gene. A C-terminally extended isoform is also predicted to be produced by the use of an alternative in-frame translation termination codon via a stop codon readthrough mechanism. [provided by RefSeq, Oct 2017]",,,,,,GenBank/NCBI Gene
gene-55,gene,ACP3,"acid phosphatase 3 Organism: Homo sapiens This gene encodes an enzyme that catalyzes the conversion of orthophosphoric monoester to alcohol and orthophosphate. It is synthesized under androgen regulation and is secreted by the epithelial cells of the prostate gland. An alternatively spliced transcript variant encoding a longer isoform has been found for this gene. This isoform contains a transmembrane domain and is localized in the plasma membrane-endosomal-lysosomal pathway. [provided by RefSeq, Sep 2008]",,,,,,GenBank/NCBI Gene
gene-93650,gene,ACP4,"acid phosphatase 4 Organism: Homo sapiens Acid phosphatases are enzymes capable of hydrolyzing orthophosphoric acid esters in an acid medium. This gene is up-regulated by androgens and is down-regulated by estrogens in the prostate cancer cell line. This gene exhibits a lower level of expression in testicular cancer tissues than in normal tissues. The protein encoded by this gene has structural similarity to prostatic and lysosomal acid phosphatases. Alternatively spliced transcript variants have been described, but their biological validity has not been determined. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-54,gene,ACP5,"acid phosphatase 5, tartrate resistant Organism: Homo sapiens This gene encodes an iron containing glycoprotein which catalyzes the conversion of orthophosphoric monoester to alcohol and orthophosphate. It is the most basic of the acid phosphatases and is the only form not inhibited by L(+)-tartrate. [provided by RefSeq, Aug 2008]",,,,,,GenBank/NCBI Gene
gene-51205,gene,ACP6,"acid phosphatase 6, lysophosphatidic Organism: Homo sapiens This gene encodes a member of the histidine acid phosphatase protein family. The encoded protein hydrolyzes lysophosphatidic acid, which is involved in G protein-coupled receptor signaling, lipid raft modulation, and in balancing lipid composition within the cell. Alternative splicing results in multiple transcript variants. [provided by RefSeq, May 2016]",,,,,,GenBank/NCBI Gene
gene-390928,gene,ACP7,"acid phosphatase 7, tartrate resistant (putative) Organism: Homo sapiens Purple acid phosphatases (PAPs), including PAPL, are a family of binuclear metallohydrolases that have been identified in plants, animals, and fungi (Flanagan et al., 2006 [PubMed 16793224]).[supplied by OMIM, Mar 2008]",,,,,,GenBank/NCBI Gene
gene-49,gene,ACR,"acrosin Organism: Homo sapiens Acrosin is the major proteinase present in the acrosome of mature spermatozoa. It is a typical serine proteinase with trypsin-like specificity. It is stored in the acrosome in its precursor form, proacrosin. The active enzyme functions in the lysis of the zona pellucida, thus facilitating penetration of the sperm through the innermost glycoprotein layers of the ovum. The mRNA for proacrosin is synthesized only in the postmeiotic stages of spermatogenesis. In humans proacrosin first appears in the haploid spermatids. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-84519,gene,ACRBP,"acrosin binding protein Organism: Homo sapiens The protein encoded by this gene is similar to proacrosin binding protein sp32 precursor found in mouse, guinea pig, and pig. This protein is located in the sperm acrosome and is thought to function as a binding protein to proacrosin for packaging and condensation of the acrosin zymogen in the acrosomal matrix. This protein is a member of the cancer/testis family of antigens and it is found to be immunogenic. In normal tissues, this mRNA is expressed only in testis, whereas it is detected in a range of different tumor types such as bladder, breast, lung, liver, and colon. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-645529,gene,ACRP1,ACR pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-85505,gene,ACRPS,Acropectoral syndrome Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-414058,gene,ACRPV,Acropectorovertebral dysplasia (F syndrome) Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-56,gene,ACRV1,"acrosomal vesicle protein 1 Organism: Homo sapiens This gene encodes a testis-specific, differentiation antigen, acrosomal vesicle protein 1, that arises within the acrosomal vesicle during spermatogenesis, and is associated with the acrosomal membranes and matrix of mature sperm. The acrosomal vesicle protein 1 may be involved in sperm-zona binding or penetration. Alternatively spliced transcript variants have been described. [provided by RefSeq, Nov 2010]",,,,,,GenBank/NCBI Gene
gene-57,gene,ACS3,acrocephalosyndactyly 3 (Saethre-Chotzen syndrome) Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-23205,gene,ACSBG1,"acyl-CoA synthetase bubblegum family member 1 Organism: Homo sapiens The protein encoded by this gene possesses long-chain acyl-CoA synthetase activity. It is thought to play a central role in brain very long-chain fatty acids metabolism and myelinogenesis. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-81616,gene,ACSBG2,"acyl-CoA synthetase bubblegum family member 2 Organism: Homo sapiens Enables arachidonate-CoA ligase activity and fatty acyl-CoA hydrolase activity. Acts upstream of or within fatty acid metabolic process. Located in cytosol and mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-80221,gene,ACSF2,"acyl-CoA synthetase family member 2 Organism: Homo sapiens Enables medium-chain fatty acid-CoA ligase activity. Predicted to be involved in fatty acid metabolic process. Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-197322,gene,ACSF3,"acyl-CoA synthetase family member 3 Organism: Homo sapiens This gene encodes a member of the acyl-CoA synthetase family of enzymes that activate fatty acids by catalyzing the formation of a thioester linkage between fatty acids and coenzyme A. The encoded protein is localized to mitochondria, has high specificity for malonate and methylmalonate and possesses malonyl-CoA synthetase activity. Mutations in this gene are a cause of combined malonic and methylmalonic aciduria. Alternatively spliced transcript variants have been observed for this gene. [provided by RefSeq, Sep 2013]",,,,,,GenBank/NCBI Gene
gene-2180,gene,ACSL1,"acyl-CoA synthetase long chain family member 1 Organism: Homo sapiens The protein encoded by this gene is an isozyme of the long-chain fatty-acid-coenzyme A ligase family. Although differing in substrate specificity, subcellular localization, and tissue distribution, all isozymes of this family convert free long-chain fatty acids into fatty acyl-CoA esters, and thereby play a key role in lipid biosynthesis and fatty acid degradation. Several transcript variants encoding different isoforms have been found for this gene. [provided by RefSeq, Nov 2013]",,,,,,GenBank/NCBI Gene
gene-105377587,gene,ACSL1-DT,ACSL1 divergent transcript Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-2181,gene,ACSL3,"acyl-CoA synthetase long chain family member 3 Organism: Homo sapiens The protein encoded by this gene is an isozyme of the long-chain fatty-acid-coenzyme A ligase family. Although differing in substrate specificity, subcellular localization, and tissue distribution, all isozymes of this family convert free long-chain fatty acids into fatty acyl-CoA esters, and thereby play a key role in lipid biosynthesis and fatty acid degradation. This isozyme is highly expressed in brain, and preferentially utilizes myristate, arachidonate, and eicosapentaenoate as substrates. The amino acid sequence of this isozyme is 92% identical to that of rat homolog. Two transcript variants encoding the same protein have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-105373904,gene,ACSL3-AS1,ACSL3 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100421637,gene,ACSL3P1,ACSL3 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-2182,gene,ACSL4,"acyl-CoA synthetase long chain family member 4 Organism: Homo sapiens The protein encoded by this gene is an isozyme of the long-chain fatty-acid-coenzyme A ligase family. Although differing in substrate specificity, subcellular localization, and tissue distribution, all isozymes of this family convert free long-chain fatty acids into fatty acyl-CoA esters, and thereby play a key role in lipid biosynthesis and fatty acid degradation. This isozyme preferentially utilizes arachidonate as substrate. The absence of this enzyme may contribute to the cognitive disability or Alport syndrome. Alternative splicing of this gene generates multiple transcript variants. [provided by RefSeq, Jan 2016]",,,,,,GenBank/NCBI Gene
gene-51703,gene,ACSL5,"acyl-CoA synthetase long chain family member 5 Organism: Homo sapiens The protein encoded by this gene is an isozyme of the long-chain fatty-acid-coenzyme A ligase family. Although differing in substrate specificity, subcellular localization, and tissue distribution, all isozymes of this family convert free long-chain fatty acids into fatty acyl-CoA esters, and thereby play a key role in lipid biosynthesis and fatty acid degradation. This isozyme is highly expressed in uterus and spleen, and in trace amounts in normal brain, but has markedly increased levels in malignant gliomas. This gene functions in mediating fatty acid-induced glioma cell growth. Three transcript variants encoding two different isoforms have been found for this gene. [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-23305,gene,ACSL6,"acyl-CoA synthetase long chain family member 6 Organism: Homo sapiens The protein encoded by this gene catalyzes the formation of acyl-CoA from fatty acids, ATP, and CoA, using magnesium as a cofactor. The encoded protein plays a major role in fatty acid metabolism in the brain. Translocations with the ETV6 gene are causes of myelodysplastic syndrome with basophilia, acute myelogenous leukemia with eosinophilia, and acute eosinophilic leukemia. Several transcript variants encoding different isoforms have been found for this gene.[provided by RefSeq, Apr 2011]",,,,,,GenBank/NCBI Gene
gene-101927693,gene,ACSL6-AS1,ACSL6 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-124901062,gene,ACSL6-AS2,ACSL6 antisense RNA 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-116285,gene,ACSM1,"acyl-CoA synthetase medium chain family member 1 Organism: Homo sapiens Enables benzoate-CoA ligase activity; decanoate-CoA ligase activity; and long-chain fatty acid-CoA ligase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrial matrix. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-123876,gene,ACSM2A,"acyl-CoA synthetase medium chain family member 2A Organism: Homo sapiens This gene encodes a mitochondrial acyl-coenzyme A synthetase that is specific for medium chain fatty acids. These enzymes catalyze fatty acid activation, the first step of fatty acid metabolism, through the transfer of acyl-CoA. These enzymes also participate in the glycine conjugation pathway in the detoxification of xenobiotics such as benzoate and ibuprofen. Expression levels of this gene in the kidney may be correlated with kidney function. This gene and its paralog ACSM2B (Gene ID: 348158), both present on chromosome 16, likely arose from a chromosomal duplication event. [provided by RefSeq, May 2017]",,,,,,GenBank/NCBI Gene
gene-348158,gene,ACSM2B,"acyl-CoA synthetase medium chain family member 2B Organism: Homo sapiens Enables benzoate-CoA ligase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-6296,gene,ACSM3,"acyl-CoA synthetase medium chain family member 3 Organism: Homo sapiens Enables medium-chain fatty acid-CoA ligase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrion. Implicated in IgA glomerulonephritis. Biomarker of ulcerative colitis. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-341392,gene,ACSM4,"acyl-CoA synthetase medium chain family member 4 Organism: Homo sapiens Predicted to enable decanoate-CoA ligase activity and fatty-acyl-CoA synthase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-54988,gene,ACSM5,"acyl-CoA synthetase medium chain family member 5 Organism: Homo sapiens Predicted to enable fatty acid ligase activity and fatty-acyl-CoA synthase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-100421779,gene,ACSM5P1,acyl-CoA synthetase medium chain family member 5 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-142827,gene,ACSM6,"acyl-CoA synthetase medium chain family member 6 Organism: Homo sapiens Predicted to enable fatty acid ligase activity and fatty-acyl-CoA synthase activity. Predicted to be involved in acyl-CoA metabolic process and fatty acid biosynthetic process. Located in mitochondrion. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-84532,gene,ACSS1,"acyl-CoA synthetase short chain family member 1 Organism: Homo sapiens This gene encodes a mitochondrial acetyl-CoA synthetase enzyme. A similar protein in mice plays an important role in the tricarboxylic acid cycle by catalyzing the conversion of acetate to acetyl CoA. Alternatively spliced transcript variants encoding multiple isoforms have been observed for this gene. [provided by RefSeq, Nov 2011]",,,,,,GenBank/NCBI Gene
gene-55902,gene,ACSS2,"acyl-CoA synthetase short chain family member 2 Organism: Homo sapiens This gene encodes a cytosolic enzyme that catalyzes the activation of acetate for use in lipid synthesis and energy generation. The protein acts as a monomer and produces acetyl-CoA from acetate in a reaction that requires ATP. Expression of this gene is regulated by sterol regulatory element-binding proteins, transcription factors that activate genes required for the synthesis of cholesterol and unsaturated fatty acids. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2009]",,,,,,GenBank/NCBI Gene
gene-79611,gene,ACSS3,"acyl-CoA synthetase short chain family member 3 Organism: Homo sapiens Enables propionate-CoA ligase activity. Predicted to be involved in ketone body biosynthetic process. Located in mitochondrial matrix. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-107984535,gene,ACSS3-AS1,ACSS3 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-389036,gene,ACT,actin-like protein (ACT) gene Organism: Homo sapiens DISCONTINUED: This record has been withdrawn by NCBI staff.,,,,,,GenBank/NCBI Gene
gene-58,gene,ACTA1,"actin alpha 1, skeletal muscle Organism: Homo sapiens The product encoded by this gene belongs to the actin family of proteins, which are highly conserved proteins that play a role in cell motility, structure and integrity. Alpha, beta and gamma actin isoforms have been identified, with alpha actins being a major constituent of the contractile apparatus, while beta and gamma actins are involved in the regulation of cell motility. This actin is an alpha actin that is found in skeletal muscle. Mutations in this gene cause a variety of myopathies, including nemaline myopathy, congenital myopathy with excess of thin myofilaments, congenital myopathy with cores, and congenital myopathy with fiber-type disproportion, diseases that lead to muscle fiber defects with manifestations such as hypotonia. [provided by RefSeq, Sep 2019]",,,,,,GenBank/NCBI Gene
gene-59,gene,ACTA2,"actin alpha 2, smooth muscle Organism: Homo sapiens This gene encodes one of six different actin proteins. Actins are highly conserved proteins that are involved in cell motility, structure, integrity, and intercellular signaling. The encoded protein is a smooth muscle actin that is involved in vascular contractility and blood pressure homeostasis. Mutations in this gene cause a variety of vascular diseases, such as thoracic aortic disease, coronary artery disease, stroke, and Moyamoya disease, as well as multisystemic smooth muscle dysfunction syndrome. [provided by RefSeq, Sep 2017]",,,,,,GenBank/NCBI Gene
gene-100132116,gene,ACTA2-AS1,ACTA2 antisense RNA 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-60,gene,ACTB,"actin beta Organism: Homo sapiens This gene encodes one of six different actin proteins. Actins are highly conserved proteins that are involved in cell motility, structure, integrity, and intercellular signaling. The encoded protein is a major constituent of the contractile apparatus and one of the two nonmuscle cytoskeletal actins that are ubiquitously expressed. Mutations in this gene cause Baraitser-Winter syndrome 1, which is characterized by intellectual disability with a distinctive facial appearance in human patients. Numerous pseudogenes of this gene have been identified throughout the human genome. [provided by RefSeq, Aug 2017]",,,,,,GenBank/NCBI Gene
gene-345651,gene,ACTBL2,"actin beta like 2 Organism: Homo sapiens Predicted to enable protein kinase binding activity. Predicted to be a structural constituent of postsynaptic actin cytoskeleton. Predicted to be involved in axonogenesis and cell motility. Located in extracellular exosome. [provided by Alliance of Genome Resources, Jul 2025]",,,,,,GenBank/NCBI Gene
gene-548634,gene,ACTBL2,"actin, beta-like 2 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-548635,gene,ACTBL3,"actin, beta-like 3 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-643309,gene,ACTBP1,ACTB pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-61,gene,ACTBP1,"actin, beta pseudogene 1 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-446207,gene,ACTBP10,ACTB pseudogene 10 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-644220,gene,ACTBP11,ACTB pseudogene 11 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100462767,gene,ACTBP12,ACTB pseudogene 12 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-77,gene,ACTBP12,"actin, beta pseudogene 12 Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-389976,gene,ACTBP14,ACTB pseudogene 14 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-391334,gene,ACTBP15,ACTB pseudogene 15 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100132223,gene,ACTBP16,ACTB pseudogene 16 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-62,gene,ACTBP2,ACTB pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-63,gene,ACTBP3,ACTB pseudogene 3 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-64,gene,ACTBP4,ACTB pseudogene 4 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-65,gene,ACTBP5,"actin, beta pseudogene 5 Organism: Homo sapiens DISCONTINUED: This record was withdrawn by the HUGO Gene Nomenclature Committee (HGNC).",,,,,,GenBank/NCBI Gene
gene-66,gene,ACTBP6,ACTB pseudogene 6 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-67,gene,ACTBP7,ACTB pseudogene 7 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-68,gene,ACTBP8,ACTB pseudogene 8 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-69,gene,ACTBP9,ACTB pseudogene 9 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-70,gene,ACTC1,"actin alpha cardiac muscle 1 Organism: Homo sapiens Actins are highly conserved proteins that are involved in various types of cell motility. Polymerization of globular actin (G-actin) leads to a structural filament (F-actin) in the form of a two-stranded helix. Each actin can bind to four others. The protein encoded by this gene belongs to the actin family which is comprised of three main groups of actin isoforms, alpha, beta, and gamma. The alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. Defects in this gene have been associated with idiopathic dilated cardiomyopathy (IDC) and familial hypertrophic cardiomyopathy (FHC). [provided by RefSeq, Jul 2008]",,,,,,GenBank/NCBI Gene
gene-780896,gene,ACTD,Acetabular dysplasia Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-399923,gene,ACTE1P,"actin epsilon 1, pseudogene Organism: Homo sapiens",,,,,,GenBank/NCBI Gene
gene-71,gene,ACTG1,"actin gamma 1 Organism: Homo sapiens Actins are highly conserved proteins that are involved in various types of cell motility and in maintenance of the cytoskeleton. Three main groups of actin isoforms have been identified in vertebrate animals: alpha, beta, and gamma. The alpha actins are found in muscle tissues and are a major constituent of the contractile apparatus. The beta and gamma actins co-exist in most cell types as components of the cytoskeleton and as mediators of internal cell motility. Actin gamma 1, encoded by this gene, is a cytoplasmic actin found in all cell types. Mutations in this gene are associated with DFNA20/26, a subtype of autosomal dominant non-syndromic sensorineural progressive hearing loss and also with Baraitser-Winter syndrome. Alternative splicing results in multiple transcript variants. [provided by RefSeq, Jul 2017]",,,,,,GenBank/NCBI Gene
gene-73,gene,ACTG1P1,actin gamma 1 pseudogene 1 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-83,gene,ACTG1P10,actin gamma 1 pseudogene 10 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-414754,gene,ACTG1P11,actin gamma 1 pseudogene 11 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418921,gene,ACTG1P12,actin gamma 1 pseudogene 12 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418920,gene,ACTG1P13,actin gamma 1 pseudogene 13 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418910,gene,ACTG1P14,actin gamma 1 pseudogene 14 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418951,gene,ACTG1P15,actin gamma 1 pseudogene 15 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418960,gene,ACTG1P16,actin gamma 1 pseudogene 16 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-283693,gene,ACTG1P17,actin gamma 1 pseudogene 17 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100418924,gene,ACTG1P18,actin gamma 1 pseudogene 18 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-644160,gene,ACTG1P19,actin gamma 1 pseudogene 19 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-74,gene,ACTG1P2,actin gamma 1 pseudogene 2 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-644961,gene,ACTG1P20,actin gamma 1 pseudogene 20 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100131291,gene,ACTG1P21,actin gamma 1 pseudogene 21 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
gene-100131953,gene,ACTG1P22,actin gamma 1 pseudogene 22 Organism: Homo sapiens,,,,,,GenBank/NCBI Gene
