entity_id,entity_type,name,description,temperature_max,strength,conductivity,ph,salinity,source
sim-0058,simulation,FEA structural heat-load surrogate 0058,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 360.8 C with modeled conductivity 14.327 and structural response 832.91.,360.8,832.91,14.327,,,FEA structural heat-load surrogate
sim-0145,simulation,OpenFOAM CFD thermal shock case 0145,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 359.46 C with modeled conductivity 141.709 and structural response 794.0.,359.46,794.0,141.709,,,OpenFOAM CFD thermal shock case
sim-0043,simulation,FEA structural heat-load surrogate 0043,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 353.17 C with modeled conductivity 177.242 and structural response 894.57.,353.17,894.57,177.242,,,FEA structural heat-load surrogate
sim-0012,simulation,NIST thermodynamic reference case 0012,NIST thermodynamic reference case; vacuum and radiation facing material screen. Thermal service window up to 339.35 C with modeled conductivity 118.725 and structural response 624.81.,339.35,624.81,118.725,,,NIST thermodynamic reference case
sim-0066,simulation,NASA extreme materials panel 0066,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 335.16 C with modeled conductivity 153.499 and structural response 618.73.,335.16,618.73,153.499,,,NASA extreme materials panel
sim-0146,simulation,FEA structural heat-load surrogate 0146,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 333.5 C with modeled conductivity 20.219 and structural response 262.4.,333.5,262.4,20.219,,,FEA structural heat-load surrogate
sim-0075,simulation,OpenFOAM CFD thermal shock case 0075,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 331.34 C with modeled conductivity 24.05 and structural response 704.49.,331.34,704.49,24.05,,,OpenFOAM CFD thermal shock case
sim-0032,simulation,NASA extreme materials panel 0032,NASA extreme materials panel; thermal expansion under desert-day swing. Thermal service window up to 319.18 C with modeled conductivity 100.775 and structural response 1008.21.,319.18,1008.21,100.775,,,NASA extreme materials panel
sim-0002,simulation,OpenFOAM CFD thermal shock case 0002,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 318.93 C with modeled conductivity 161.268 and structural response 522.58.,318.93,522.58,161.268,,,OpenFOAM CFD thermal shock case
sim-0004,simulation,NASA extreme materials panel 0004,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 313.21 C with modeled conductivity 141.425 and structural response 575.2.,313.21,575.2,141.425,,,NASA extreme materials panel
sim-0087,simulation,NIST thermodynamic reference case 0087,NIST thermodynamic reference case; heat flux and structural resilience benchmark. Thermal service window up to 311.01 C with modeled conductivity 119.022 and structural response 1025.77.,311.01,1025.77,119.022,,,NIST thermodynamic reference case
sim-0071,simulation,OpenFOAM CFD thermal shock case 0071,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 308.04 C with modeled conductivity 8.494 and structural response 820.51.,308.04,820.51,8.494,,,OpenFOAM CFD thermal shock case
sim-0115,simulation,NASA extreme materials panel 0115,NASA extreme materials panel; vacuum and radiation facing material screen. Thermal service window up to 306.1 C with modeled conductivity 157.702 and structural response 656.29.,306.1,656.29,157.702,,,NASA extreme materials panel
sim-0141,simulation,OpenFOAM CFD thermal shock case 0141,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 290.89 C with modeled conductivity 47.388 and structural response 269.43.,290.89,269.43,47.388,,,OpenFOAM CFD thermal shock case
sim-0148,simulation,NIST thermodynamic reference case 0148,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 263.74 C with modeled conductivity 99.269 and structural response 921.25.,263.74,921.25,99.269,,,NIST thermodynamic reference case
sim-0077,simulation,OpenFOAM CFD thermal shock case 0077,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 242.4 C with modeled conductivity 178.99 and structural response 1082.91.,242.4,1082.91,178.99,,,OpenFOAM CFD thermal shock case
sim-0020,simulation,OpenFOAM CFD thermal shock case 0020,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 234.73 C with modeled conductivity 144.522 and structural response 216.94.,234.73,216.94,144.522,,,OpenFOAM CFD thermal shock case
sim-0137,simulation,NASA extreme materials panel 0137,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 225.94 C with modeled conductivity 78.113 and structural response 302.77.,225.94,302.77,78.113,,,NASA extreme materials panel
sim-0059,simulation,FEA structural heat-load surrogate 0059,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 224.23 C with modeled conductivity 14.457 and structural response 988.93.,224.23,988.93,14.457,,,FEA structural heat-load surrogate
sim-0003,simulation,NIST thermodynamic reference case 0003,NIST thermodynamic reference case; high-temperature flow around coated surface. Thermal service window up to 221.83 C with modeled conductivity 84.21 and structural response 1038.11.,221.83,1038.11,84.21,,,NIST thermodynamic reference case
sim-0095,simulation,OpenFOAM CFD thermal shock case 0095,OpenFOAM CFD thermal shock case; high-temperature flow around coated surface. Thermal service window up to 215.47 C with modeled conductivity 40.501 and structural response 530.79.,215.47,530.79,40.501,,,OpenFOAM CFD thermal shock case
sim-0005,simulation,OpenFOAM CFD thermal shock case 0005,OpenFOAM CFD thermal shock case; vacuum and radiation facing material screen. Thermal service window up to 213.57 C with modeled conductivity 72.956 and structural response 591.74.,213.57,591.74,72.956,,,OpenFOAM CFD thermal shock case
sim-0074,simulation,FEA structural heat-load surrogate 0074,FEA structural heat-load surrogate; high-temperature flow around coated surface. Thermal service window up to 206.37 C with modeled conductivity 160.972 and structural response 1048.06.,206.37,1048.06,160.972,,,FEA structural heat-load surrogate
sim-0117,simulation,FEA structural heat-load surrogate 0117,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 201.9 C with modeled conductivity 24.465 and structural response 131.86.,201.9,131.86,24.465,,,FEA structural heat-load surrogate
sim-0083,simulation,OpenFOAM CFD thermal shock case 0083,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 191.61 C with modeled conductivity 70.987 and structural response 788.05.,191.61,788.05,70.987,,,OpenFOAM CFD thermal shock case
sim-0029,simulation,FEA structural heat-load surrogate 0029,FEA structural heat-load surrogate; heat flux and structural resilience benchmark. Thermal service window up to 189.18 C with modeled conductivity 58.212 and structural response 505.68.,189.18,505.68,58.212,,,FEA structural heat-load surrogate
sim-0147,simulation,OpenFOAM CFD thermal shock case 0147,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 170.8 C with modeled conductivity 80.935 and structural response 823.37.,170.8,823.37,80.935,,,OpenFOAM CFD thermal shock case
sim-0076,simulation,NASA extreme materials panel 0076,NASA extreme materials panel; heat flux and structural resilience benchmark. Thermal service window up to 166.61 C with modeled conductivity 0.904 and structural response 666.66.,166.61,666.66,0.904,,,NASA extreme materials panel
sim-0103,simulation,FEA structural heat-load surrogate 0103,FEA structural heat-load surrogate; thermal expansion under desert-day swing. Thermal service window up to 156.53 C with modeled conductivity 94.511 and structural response 205.66.,156.53,205.66,94.511,,,FEA structural heat-load surrogate
sim-0121,simulation,OpenFOAM CFD thermal shock case 0121,OpenFOAM CFD thermal shock case; heat flux and structural resilience benchmark. Thermal service window up to 154.95 C with modeled conductivity 175.592 and structural response 523.48.,154.95,523.48,175.592,,,OpenFOAM CFD thermal shock case
sim-0098,simulation,OpenFOAM CFD thermal shock case 0098,OpenFOAM CFD thermal shock case; thermal expansion under desert-day swing. Thermal service window up to 132.08 C with modeled conductivity 19.746 and structural response 199.94.,132.08,199.94,19.746,,,OpenFOAM CFD thermal shock case
sim-0100,simulation,NASA extreme materials panel 0100,NASA extreme materials panel; high-temperature flow around coated surface. Thermal service window up to 123.57 C with modeled conductivity 81.643 and structural response 214.15.,123.57,214.15,81.643,,,NASA extreme materials panel
soil-0192,soil,Clay loam sample 0192,Generated soil record for a coastal belt. Observed pH 8.35 with salinity 3.57.,61.95,2.19,3.4,8.35,3.57,Synthetic soil CSV
soil-0143,soil,Alluvial soil sample 0143,Generated soil record for a coastal belt. Observed pH 8.59 with salinity 32.69.,61.92,0.95,4.78,8.59,32.69,Synthetic soil CSV
soil-0053,soil,Sandy loam sample 0053,Generated soil record for a trial plot. Observed pH 7.93 with salinity 32.45.,61.21,2.3,1.33,7.93,32.45,Synthetic soil CSV
soil-0117,soil,Sandy loam sample 0117,Generated soil record for a delta. Observed pH 7.25 with salinity 23.91.,60.74,1.25,6.03,7.25,23.91,Synthetic soil CSV
soil-0147,soil,Silty clay sample 0147,Generated soil record for a delta. Observed pH 6.93 with salinity 18.6.,60.63,1.33,2.01,6.93,18.6,Synthetic soil CSV
soil-0169,soil,Peaty soil sample 0169,Generated soil record for a trial plot. Observed pH 4.67 with salinity 36.75.,60.4,0.98,6.33,4.67,36.75,Synthetic soil CSV
soil-0170,soil,Alluvial soil sample 0170,Generated soil record for a trial plot. Observed pH 8.52 with salinity 24.11.,60.18,0.43,0.54,8.52,24.11,Synthetic soil CSV
soil-0136,soil,Clay loam sample 0136,Generated soil record for a farm row. Observed pH 4.36 with salinity 11.63.,60.08,1.96,2.27,4.36,11.63,Synthetic soil CSV
soil-0091,soil,Clay loam sample 0091,Generated soil record for a riverbank. Observed pH 4.37 with salinity 28.22.,60.08,0.54,1.59,4.37,28.22,Synthetic soil CSV
soil-0040,soil,Alluvial soil sample 0040,Generated soil record for a riverbank. Observed pH 6.97 with salinity 15.13.,60.02,1.68,3.5,6.97,15.13,Synthetic soil CSV
soil-0049,soil,Sandy loam sample 0049,Generated soil record for a trial plot. Observed pH 7.83 with salinity 30.12.,59.99,1.49,2.67,7.83,30.12,Synthetic soil CSV
soil-0144,soil,Clay loam sample 0144,Generated soil record for a trial plot. Observed pH 4.36 with salinity 15.25.,59.97,1.46,3.81,4.36,15.25,Synthetic soil CSV
soil-0010,soil,Peaty soil sample 0010,Generated soil record for a trial plot. Observed pH 5.38 with salinity 4.78.,59.71,0.94,6.27,5.38,4.78,Synthetic soil CSV
soil-0088,soil,Sandy loam sample 0088,Generated soil record for a farm row. Observed pH 4.51 with salinity 13.84.,59.19,1.36,4.13,4.51,13.84,Synthetic soil CSV
soil-0107,soil,Silty clay sample 0107,Generated soil record for a trial plot. Observed pH 4.73 with salinity 32.74.,58.95,1.51,1.25,4.73,32.74,Synthetic soil CSV
soil-0084,soil,Silty clay sample 0084,Generated soil record for a farm row. Observed pH 8.66 with salinity 19.05.,58.94,1.74,5.89,8.66,19.05,Synthetic soil CSV
soil-0060,soil,Peaty soil sample 0060,Generated soil record for a delta. Observed pH 8.14 with salinity 1.79.,58.38,2.42,6.21,8.14,1.79,Synthetic soil CSV
soil-0014,soil,Clay loam sample 0014,Generated soil record for a coastal belt. Observed pH 7.23 with salinity 25.67.,58.05,0.9,0.31,7.23,25.67,Synthetic soil CSV
soil-0022,soil,Silty clay sample 0022,Generated soil record for a coastal belt. Observed pH 7.71 with salinity 18.4.,57.21,1.92,2.46,7.71,18.4,Synthetic soil CSV
soil-0026,soil,Clay loam sample 0026,Generated soil record for a greenhouse. Observed pH 8.33 with salinity 5.17.,57.19,0.98,1.54,8.33,5.17,Synthetic soil CSV
soil-0003,soil,Silty clay sample 0003,Generated soil record for a coastal belt. Observed pH 6.2 with salinity 21.06.,57.08,1.65,2.93,6.2,21.06,Synthetic soil CSV
soil-0194,soil,Sandy loam sample 0194,Generated soil record for a riverbank. Observed pH 6.84 with salinity 16.48.,56.9,1.89,2.3,6.84,16.48,Synthetic soil CSV
soil-0027,soil,Clay loam sample 0027,Generated soil record for a farm row. Observed pH 7.44 with salinity 19.1.,56.62,0.72,1.66,7.44,19.1,Synthetic soil CSV
soil-0100,soil,Silty clay sample 0100,Generated soil record for a coastal belt. Observed pH 6.28 with salinity 34.53.,56.46,0.88,1.15,6.28,34.53,Synthetic soil CSV
soil-0149,soil,Sandy loam sample 0149,Generated soil record for a coastal belt. Observed pH 6.53 with salinity 15.75.,56.2,0.5,4.67,6.53,15.75,Synthetic soil CSV
soil-0081,soil,Clay loam sample 0081,Generated soil record for a coastal belt. Observed pH 7.65 with salinity 24.22.,56.06,2.42,5.08,7.65,24.22,Synthetic soil CSV
soil-0129,soil,Sandy loam sample 0129,Generated soil record for a coastal belt. Observed pH 7.58 with salinity 29.13.,55.81,0.57,1.31,7.58,29.13,Synthetic soil CSV
soil-0154,soil,Silty clay sample 0154,Generated soil record for a farm row. Observed pH 6.82 with salinity 3.63.,55.74,0.75,6.1,6.82,3.63,Synthetic soil CSV
soil-0080,soil,Peaty soil sample 0080,Generated soil record for a trial plot. Observed pH 4.99 with salinity 34.28.,55.69,1.76,0.91,4.99,34.28,Synthetic soil CSV
soil-0105,soil,Silty clay sample 0105,Generated soil record for a farm row. Observed pH 6.22 with salinity 30.44.,55.46,0.48,4.12,6.22,30.44,Synthetic soil CSV
soil-0059,soil,Peaty soil sample 0059,Generated soil record for a trial plot. Observed pH 5.53 with salinity 3.59.,55.37,2.17,4.53,5.53,3.59,Synthetic soil CSV
soil-0101,soil,Silty clay sample 0101,Generated soil record for a trial plot. Observed pH 7.01 with salinity 8.24.,55.05,2.15,0.81,7.01,8.24,Synthetic soil CSV
soil-0196,soil,Peaty soil sample 0196,Generated soil record for a delta. Observed pH 7.59 with salinity 36.1.,54.77,1.24,6.08,7.59,36.1,Synthetic soil CSV
soil-0180,soil,Alluvial soil sample 0180,Generated soil record for a greenhouse. Observed pH 5.48 with salinity 13.37.,54.73,1.67,4.57,5.48,13.37,Synthetic soil CSV
soil-0130,soil,Alluvial soil sample 0130,Generated soil record for a farm row. Observed pH 6.16 with salinity 28.43.,54.18,2.36,4.36,6.16,28.43,Synthetic soil CSV
soil-0150,soil,Clay loam sample 0150,Generated soil record for a trial plot. Observed pH 6.72 with salinity 32.04.,54.03,1.56,3.96,6.72,32.04,Synthetic soil CSV
soil-0152,soil,Silty clay sample 0152,Generated soil record for a greenhouse. Observed pH 5.0 with salinity 14.45.,53.78,1.24,3.65,5.0,14.45,Synthetic soil CSV
soil-0090,soil,Silty clay sample 0090,Generated soil record for a trial plot. Observed pH 4.6 with salinity 24.84.,53.39,1.23,4.23,4.6,24.84,Synthetic soil CSV
soil-0158,soil,Alluvial soil sample 0158,Generated soil record for a riverbank. Observed pH 6.74 with salinity 37.79.,53.16,1.11,3.08,6.74,37.79,Synthetic soil CSV
soil-0031,soil,Clay loam sample 0031,Generated soil record for a riverbank. Observed pH 6.12 with salinity 9.8.,53.07,1.61,6.03,6.12,9.8,Synthetic soil CSV
soil-0141,soil,Alluvial soil sample 0141,Generated soil record for a greenhouse. Observed pH 7.94 with salinity 34.89.,52.97,0.72,5.29,7.94,34.89,Synthetic soil CSV
soil-0050,soil,Clay loam sample 0050,Generated soil record for a coastal belt. Observed pH 5.5 with salinity 6.42.,52.91,1.75,2.49,5.5,6.42,Synthetic soil CSV
soil-0127,soil,Alluvial soil sample 0127,Generated soil record for a riverbank. Observed pH 4.93 with salinity 6.38.,52.85,0.9,1.51,4.93,6.38,Synthetic soil CSV
soil-0020,soil,Sandy loam sample 0020,Generated soil record for a delta. Observed pH 6.39 with salinity 29.4.,52.82,1.18,0.49,6.39,29.4,Synthetic soil CSV
soil-0157,soil,Alluvial soil sample 0157,Generated soil record for a delta. Observed pH 6.76 with salinity 30.34.,52.7,1.38,4.52,6.76,30.34,Synthetic soil CSV
soil-0109,soil,Sandy loam sample 0109,Generated soil record for a trial plot. Observed pH 7.78 with salinity 3.7.,52.67,1.18,5.8,7.78,3.7,Synthetic soil CSV
soil-0179,soil,Sandy loam sample 0179,Generated soil record for a riverbank. Observed pH 7.85 with salinity 0.43.,52.62,0.57,1.47,7.85,0.43,Synthetic soil CSV
soil-0004,soil,Silty clay sample 0004,Generated soil record for a riverbank. Observed pH 7.84 with salinity 27.09.,52.37,2.4,0.77,7.84,27.09,Synthetic soil CSV
soil-0133,soil,Sandy loam sample 0133,Generated soil record for a trial plot. Observed pH 5.85 with salinity 37.79.,51.97,1.01,3.8,5.85,37.79,Synthetic soil CSV
soil-0052,soil,Alluvial soil sample 0052,Generated soil record for a greenhouse. Observed pH 6.76 with salinity 12.67.,51.97,1.12,4.87,6.76,12.67,Synthetic soil CSV
soil-0123,soil,Sandy loam sample 0123,Generated soil record for a farm row. Observed pH 6.26 with salinity 5.62.,51.77,1.89,0.6,6.26,5.62,Synthetic soil CSV
soil-0116,soil,Sandy loam sample 0116,Generated soil record for a trial plot. Observed pH 6.56 with salinity 8.01.,51.73,0.71,1.5,6.56,8.01,Synthetic soil CSV
soil-0178,soil,Clay loam sample 0178,Generated soil record for a trial plot. Observed pH 8.57 with salinity 28.72.,51.65,1.58,1.58,8.57,28.72,Synthetic soil CSV
soil-0028,soil,Sandy loam sample 0028,Generated soil record for a greenhouse. Observed pH 6.27 with salinity 10.34.,51.35,0.77,4.87,6.27,10.34,Synthetic soil CSV
soil-0162,soil,Alluvial soil sample 0162,Generated soil record for a coastal belt. Observed pH 6.77 with salinity 22.84.,50.93,2.08,3.75,6.77,22.84,Synthetic soil CSV
soil-0061,soil,Sandy loam sample 0061,Generated soil record for a farm row. Observed pH 6.93 with salinity 0.93.,50.8,2.44,6.16,6.93,0.93,Synthetic soil CSV
soil-0155,soil,Alluvial soil sample 0155,Generated soil record for a trial plot. Observed pH 6.34 with salinity 22.12.,50.62,2.3,3.03,6.34,22.12,Synthetic soil CSV
soil-0057,soil,Alluvial soil sample 0057,Generated soil record for a greenhouse. Observed pH 6.82 with salinity 25.67.,50.07,2.05,5.34,6.82,25.67,Synthetic soil CSV
soil-0025,soil,Peaty soil sample 0025,Generated soil record for a greenhouse. Observed pH 8.63 with salinity 25.82.,49.8,2.21,0.76,8.63,25.82,Synthetic soil CSV
soil-0199,soil,Silty clay sample 0199,Generated soil record for a farm row. Observed pH 7.65 with salinity 9.57.,49.67,2.05,1.27,7.65,9.57,Synthetic soil CSV
soil-0181,soil,Clay loam sample 0181,Generated soil record for a delta. Observed pH 8.0 with salinity 4.02.,49.66,0.58,0.36,8.0,4.02,Synthetic soil CSV
soil-0042,soil,Clay loam sample 0042,Generated soil record for a trial plot. Observed pH 8.08 with salinity 17.1.,49.65,1.81,6.25,8.08,17.1,Synthetic soil CSV
soil-0037,soil,Alluvial soil sample 0037,Generated soil record for a riverbank. Observed pH 6.16 with salinity 0.94.,49.65,1.83,3.81,6.16,0.94,Synthetic soil CSV
soil-0087,soil,Silty clay sample 0087,Generated soil record for a coastal belt. Observed pH 5.59 with salinity 20.61.,49.28,1.08,3.19,5.59,20.61,Synthetic soil CSV
soil-0161,soil,Silty clay sample 0161,Generated soil record for a delta. Observed pH 6.36 with salinity 24.79.,49.2,1.91,3.88,6.36,24.79,Synthetic soil CSV
soil-0193,soil,Peaty soil sample 0193,Generated soil record for a riverbank. Observed pH 4.93 with salinity 12.28.,49.13,2.14,4.39,4.93,12.28,Synthetic soil CSV
soil-0006,soil,Sandy loam sample 0006,Generated soil record for a delta. Observed pH 7.73 with salinity 9.08.,48.86,2.05,1.27,7.73,9.08,Synthetic soil CSV
soil-0119,soil,Alluvial soil sample 0119,Generated soil record for a farm row. Observed pH 4.58 with salinity 4.33.,48.86,1.25,5.48,4.58,4.33,Synthetic soil CSV
soil-0046,soil,Silty clay sample 0046,Generated soil record for a trial plot. Observed pH 7.51 with salinity 33.76.,48.83,2.44,5.09,7.51,33.76,Synthetic soil CSV
soil-0185,soil,Silty clay sample 0185,Generated soil record for a delta. Observed pH 6.58 with salinity 10.62.,48.75,2.05,2.74,6.58,10.62,Synthetic soil CSV
soil-0125,soil,Sandy loam sample 0125,Generated soil record for a greenhouse. Observed pH 8.68 with salinity 8.32.,48.43,1.14,6.46,8.68,8.32,Synthetic soil CSV
soil-0085,soil,Peaty soil sample 0085,Generated soil record for a coastal belt. Observed pH 5.17 with salinity 23.45.,48.29,2.5,0.39,5.17,23.45,Synthetic soil CSV
soil-0076,soil,Clay loam sample 0076,Generated soil record for a delta. Observed pH 6.46 with salinity 6.71.,48.26,0.88,4.04,6.46,6.71,Synthetic soil CSV
soil-0018,soil,Peaty soil sample 0018,Generated soil record for a coastal belt. Observed pH 4.6 with salinity 14.02.,48.26,2.07,0.64,4.6,14.02,Synthetic soil CSV
soil-0188,soil,Silty clay sample 0188,Generated soil record for a farm row. Observed pH 6.28 with salinity 5.5.,48.19,0.82,1.91,6.28,5.5,Synthetic soil CSV
soil-0174,soil,Alluvial soil sample 0174,Generated soil record for a trial plot. Observed pH 6.33 with salinity 10.09.,48.16,1.78,1.67,6.33,10.09,Synthetic soil CSV
soil-0023,soil,Alluvial soil sample 0023,Generated soil record for a trial plot. Observed pH 5.15 with salinity 24.26.,48.05,0.76,4.29,5.15,24.26,Synthetic soil CSV
soil-0160,soil,Alluvial soil sample 0160,Generated soil record for a farm row. Observed pH 6.54 with salinity 0.21.,47.73,0.6,4.95,6.54,0.21,Synthetic soil CSV
soil-0151,soil,Sandy loam sample 0151,Generated soil record for a farm row. Observed pH 5.8 with salinity 5.49.,47.11,0.65,3.61,5.8,5.49,Synthetic soil CSV
soil-0082,soil,Silty clay sample 0082,Generated soil record for a riverbank. Observed pH 6.0 with salinity 33.71.,46.76,1.18,0.43,6.0,33.71,Synthetic soil CSV
soil-0064,soil,Peaty soil sample 0064,Generated soil record for a farm row. Observed pH 4.76 with salinity 28.72.,46.59,2.21,5.84,4.76,28.72,Synthetic soil CSV
soil-0038,soil,Silty clay sample 0038,Generated soil record for a greenhouse. Observed pH 7.9 with salinity 31.23.,46.17,1.76,1.15,7.9,31.23,Synthetic soil CSV
soil-0036,soil,Sandy loam sample 0036,Generated soil record for a greenhouse. Observed pH 4.83 with salinity 11.03.,46.16,1.21,5.09,4.83,11.03,Synthetic soil CSV
soil-0092,soil,Sandy loam sample 0092,Generated soil record for a greenhouse. Observed pH 4.5 with salinity 30.47.,46.1,1.33,5.33,4.5,30.47,Synthetic soil CSV
soil-0054,soil,Alluvial soil sample 0054,Generated soil record for a trial plot. Observed pH 5.15 with salinity 27.15.,46.09,1.8,0.75,5.15,27.15,Synthetic soil CSV
soil-0074,soil,Clay loam sample 0074,Generated soil record for a farm row. Observed pH 8.74 with salinity 13.74.,46.03,2.48,6.23,8.74,13.74,Synthetic soil CSV
soil-0114,soil,Sandy loam sample 0114,Generated soil record for a riverbank. Observed pH 7.08 with salinity 36.86.,45.77,0.8,5.68,7.08,36.86,Synthetic soil CSV
soil-0063,soil,Clay loam sample 0063,Generated soil record for a delta. Observed pH 6.35 with salinity 33.79.,45.74,2.04,1.57,6.35,33.79,Synthetic soil CSV
soil-0047,soil,Clay loam sample 0047,Generated soil record for a riverbank. Observed pH 4.4 with salinity 24.74.,45.58,1.63,1.28,4.4,24.74,Synthetic soil CSV
soil-0058,soil,Silty clay sample 0058,Generated soil record for a trial plot. Observed pH 6.81 with salinity 26.54.,45.51,0.7,0.97,6.81,26.54,Synthetic soil CSV
soil-0167,soil,Silty clay sample 0167,Generated soil record for a riverbank. Observed pH 6.92 with salinity 34.24.,45.45,0.89,1.22,6.92,34.24,Synthetic soil CSV
soil-0113,soil,Silty clay sample 0113,Generated soil record for a trial plot. Observed pH 7.1 with salinity 15.67.,45.14,1.44,4.46,7.1,15.67,Synthetic soil CSV
soil-0056,soil,Peaty soil sample 0056,Generated soil record for a riverbank. Observed pH 4.61 with salinity 3.97.,45.02,1.82,5.57,4.61,3.97,Synthetic soil CSV
